ID,item_cnt_month
710,0.14655247
711,0.24707375
712,0.12501988
713,0.38002074
714,0.13529441
715,0.12501988
716,0.31007338
717,0.13587904
718,0.12501988
719,0.12501988
720,0.12501988
721,0.36649007
722,0.12412936
723,2.0936174
724,0.13115561
725,0.298568
726,0.48786435
727,0.45988572
728,0.12501988
729,0.9573808
730,0.13080715
731,0.124952406
732,0.7306037
733,0.12501988
734,0.45988578
735,0.13529441
736,0.19250509
737,0.55042887
738,0.298568
739,0.18112448
740,0.13529441
741,0.12412936
742,0.12501988
743,0.19250509
744,0.4726169
745,0.298568
746,0.2242608
747,0.33591646
748,0.5473924
749,0.12501988
750,0.20570871
751,0.12951814
752,0.24707375
753,0.12501988
754,1.5332346
755,0.37586647
756,0.12501988
757,0.323485
758,0.12501988
759,0.12501988
760,0.7685051
761,0.2115883
762,0.12501988
763,1.7254823
764,0.24707375
765,0.12951814
766,0.13529441
767,0.2174739
768,0.5318768
769,0.14057112
770,0.12501988
771,0.12501988
772,0.13529441
773,0.12501988
774,0.12501988
775,0.12501988
776,0.19250509
777,0.19250509
778,0.12501988
779,0.19250509
780,0.12501988
781,0.8640499
782,0.74465275
783,0.19250509
784,0.12501988
785,0.8640499
786,2.1245015
787,1.0157434
788,0.12501988
789,0.19250509
790,0.12501988
791,0.12501988
792,0.12501988
793,2.9000442
794,0.12501988
795,0.12501988
796,0.12501988
797,0.19250509
798,0.1250199
799,1.4056823
800,0.19250509
801,0.13361461
802,0.12501988
803,0.12501988
804,0.13171595
805,0.12501988
806,0.12501988
807,0.18277946
808,0.2770791
809,0.12501988
810,0.15970522
811,0.339232
812,0.22362533
813,0.12951814
814,0.124952406
815,0.3683638
816,0.13010067
817,0.12501988
818,0.12501988
819,0.12589464
820,0.13396218
821,0.12400046
822,0.2703146
823,0.12501988
824,0.17132315
825,0.19250509
826,0.13171595
827,0.12501988
828,0.124952406
829,0.13448429
830,0.8640499
831,0.13841628
832,0.12710248
833,0.3654664
834,0.8640499
835,0.13100943
836,0.12501988
837,0.8978561
838,0.39348537
839,0.12501988
840,0.12501988
841,0.13841626
842,0.12763444
843,0.12501988
844,0.2242608
845,0.12501988
846,0.12639455
847,0.19250509
848,0.12751971
849,0.12951814
850,0.13078234
851,0.12501988
852,0.38915926
853,0.12501988
854,0.2242608
855,0.69663036
856,0.19250509
857,0.9768963
858,0.12501988
859,0.70718575
860,0.12763444
861,0.12501988
862,0.13529441
863,0.19250508
864,0.24381512
865,0.5085585
866,0.22123256
867,0.124952406
868,0.9962574
869,0.13166502
870,0.84402406
871,0.13446419
872,0.13166502
873,0.24124017
874,0.3945025
875,1.238352
876,0.13210884
877,0.12501988
878,0.18186262
879,0.298568
880,0.124153495
881,0.19250509
882,0.56067586
883,1.2573401
884,0.63604605
885,0.73649895
886,0.13529441
887,0.27741653
888,0.13718711
889,0.12501988
890,0.24909559
891,0.4228409
892,0.12455128
893,0.12731963
894,0.22426082
895,0.13529441
896,0.12501988
897,0.12947646
898,0.12501988
899,0.298568
900,0.12554304
901,1.3265114
902,0.12951814
903,0.12501988
904,0.40112466
905,0.29260105
906,2.2404258
907,0.19814819
908,0.25398833
909,0.12501988
910,0.13116866
911,0.12339923
912,1.3641337
913,0.38262495
914,0.12501988
915,0.13311666
916,0.13197507
917,0.12501988
918,0.13322805
919,0.24752423
920,0.12501988
921,0.69203
922,0.12951814
923,0.124952406
924,0.32248908
925,0.1417361
926,0.26610446
927,0.13002834
928,0.19997792
929,0.20104931
930,0.12501988
931,0.12501988
932,0.26339275
933,0.2979275
934,0.12501988
935,0.13529441
936,0.19250509
937,0.44573447
938,0.1303457
939,0.13059716
940,0.13171595
941,0.15282658
942,0.12501988
943,0.37402818
944,0.12455128
945,0.12501988
946,0.13411549
947,0.12501988
948,0.19250509
949,0.12455128
950,0.13529441
951,0.12501988
952,0.12501988
953,0.12501988
954,0.15499568
955,0.19250509
956,0.203257
957,0.12501988
958,0.42698807
959,0.1250199
960,0.12501988
961,0.13002871
962,0.33524635
963,0.13171595
964,0.13171595
965,0.12501988
966,0.14100961
967,0.12501988
968,0.12501988
969,0.12507293
970,0.12501988
971,0.12355557
972,0.12350231
973,0.2056908
974,0.12570871
975,0.12501988
976,0.20502882
977,1.08031
978,0.2157872
979,0.9702556
980,0.32987955
981,0.24442095
982,0.57010615
983,0.12501988
984,0.12501988
985,0.30997267
986,0.13841626
987,0.33712038
988,0.12501988
989,0.12501988
990,0.1250199
991,0.22645803
992,0.210759
993,0.8640499
994,0.48978478
995,0.12762561
996,0.12501988
997,0.12939179
998,0.15546486
999,0.12862487
1000,0.89373696
1001,0.13327673
1002,0.73469245
1003,0.12501988
1004,0.13406634
1005,0.13080715
1006,0.12501988
1007,0.12501988
1008,0.53722656
1009,0.13164619
1010,0.13529441
1011,0.22362533
1012,0.3403926
1013,1.8070734
1014,0.12501988
1015,0.12501988
1016,0.12501988
1017,0.12501988
1018,0.12281341
1019,0.13529441
1020,0.12501988
1021,0.21766889
1022,0.122709915
1023,0.123694986
1024,0.29996288
1025,0.12501988
1026,0.36649007
1027,0.13519305
1028,0.12501988
1029,0.12650764
1030,0.12683345
1031,0.19250509
1032,1.8672425
1033,0.12501988
1034,0.5420053
1035,0.13406634
1036,0.12501988
1037,1.3375638
1038,0.12501988
1039,0.124153495
1040,0.35683185
1041,0.12501988
1042,0.12501988
1043,0.12455128
1044,0.18193112
1045,0.13529441
1046,0.41315973
1047,0.13529441
1048,0.12794982
1049,0.12501988
1050,0.12501988
1051,0.12501988
1052,0.12501988
1053,0.12501988
1054,0.1250199
1055,0.24307516
1056,0.28973016
1057,0.12501988
1058,0.12501988
1059,1.3870087
1060,0.13171595
1061,0.12501988
1062,0.12501988
1063,0.13316733
1064,0.13584748
1065,0.12501988
1066,0.22928664
1067,0.29806507
1068,0.1303457
1069,0.19250509
1070,0.13116461
1071,0.122667566
1072,0.12501988
1073,0.13529441
1074,0.13529441
1075,0.13529441
1076,0.12786053
1077,0.12501988
1078,0.12501988
1079,0.16876753
1080,0.12457812
1081,0.12501988
1082,0.12429452
1083,0.1244421
1084,0.13307935
1085,0.12622066
1086,0.1250199
1087,0.13125297
1088,0.26339275
1089,0.2653492
1090,1.7254823
1091,0.12501988
1092,0.473378
1093,0.12535308
1094,0.13171595
1095,0.13446419
1096,0.13171595
1097,0.1281598
1098,0.12501988
1099,0.12332816
1100,0.13615364
1101,0.13529441
1102,0.1798116
1103,0.79866064
1104,1.4911914
1105,0.12702197
1106,0.12501988
1107,0.705261
1108,0.12400046
1109,0.12501988
1110,0.12740445
1111,0.12501988
1112,0.15747869
1113,0.12501988
1114,0.22362533
1115,0.12429452
1116,0.13171595
1117,0.12501988
1118,0.1250199
1119,0.12927723
1120,0.22462398
1121,0.12927721
1122,0.12826183
1123,0.12501988
1124,0.1303457
1125,0.13160329
1126,0.3665384
1127,0.124952406
1128,0.12986943
1129,0.19250509
1130,0.1670718
1131,0.12501988
1132,0.12501988
1133,0.12854841
1134,0.13406634
1135,0.12332816
1136,0.13265708
1137,1.101389
1138,0.22645798
1139,0.12828639
1140,0.1666592
1141,0.123841174
1142,0.12520823
1143,0.12763444
1144,0.12429452
1145,0.34447825
1146,0.12639455
1147,0.12501988
1148,0.12501988
1149,0.13897344
1150,0.12639454
1151,0.1299099
1152,0.12501988
1153,0.19355288
1154,0.695028
1155,0.19250509
1156,0.13003011
1157,2.4650743
1158,1.4668654
1159,0.122796625
1160,0.13379394
1161,0.3649398
1162,0.13522218
1163,0.12501988
1164,0.12606817
1165,0.12501988
1166,0.12501988
1167,0.12501988
1168,0.12501988
1169,0.12501988
1170,0.19250509
1171,0.12501988
1172,0.12501988
1173,0.12501988
1174,0.12501988
1175,0.12501988
1176,0.12501988
1177,0.12412936
1178,0.16395395
1179,0.12639455
1180,0.298568
1181,0.12429452
1182,0.13171595
1183,0.1250199
1184,0.12501988
1185,0.12641698
1186,0.12501988
1187,0.12501988
1188,0.124745816
1189,0.8640499
1190,0.12904102
1191,0.12412936
1192,0.12501988
1193,1.0087539
1194,0.124153495
1195,0.17879768
1196,0.12639455
1197,0.12639455
1198,0.12501988
1199,0.26368028
1200,0.12442438
1201,0.12501988
1202,0.12282275
1203,0.37600207
1204,0.12501988
1205,0.6257864
1206,0.12501988
1207,0.12501988
1208,0.12501988
1209,0.12678675
1210,0.13529441
1211,0.12638322
1212,2.4408872
1213,0.66600835
1214,0.34747595
1215,0.1328388
1216,0.43792814
1217,0.21910343
1218,0.13145678
1219,0.12554304
1220,0.12501988
1221,0.12501988
1222,0.12562005
1223,0.12429452
1224,0.13409711
1225,0.12501988
1226,0.13198124
1227,0.12501988
1228,0.20436977
1229,0.15929517
1230,0.12501988
1231,0.36349946
1232,0.15985754
1233,0.13327126
1234,0.12501988
1235,0.24707375
1236,0.17024621
1237,0.29421937
1238,0.12501988
1239,0.8640499
1240,0.124044225
1241,0.24498248
1242,0.13519305
1243,0.19250509
1244,0.13171595
1245,0.12763444
1246,0.74351096
1247,0.13000223
1248,0.19997792
1249,0.12332816
1250,0.13434948
1251,0.12501988
1252,0.12221067
1253,0.19250509
1254,0.57676625
1255,0.13152917
1256,0.33817983
1257,0.12554304
1258,0.12501988
1259,0.12501988
1260,0.12501988
1261,0.14206806
1262,0.12501988
1263,0.12501988
1264,1.4307613
1265,0.17554788
1266,0.13171595
1267,0.3394209
1268,0.123518616
1269,0.12501988
1270,0.2936607
1271,0.13411549
1272,0.12501988
1273,0.13406634
1274,0.12501988
1275,0.12501988
1276,0.20004788
1277,0.12501988
1278,0.1250199
1279,0.45988578
1280,0.12350231
1281,0.13160329
1282,0.12412614
1283,0.13529441
1284,0.8640499
1285,0.12744202
1286,0.12501988
1287,0.48736498
1288,0.12554304
1289,0.29421937
1290,0.13327673
1291,0.8080851
1292,0.133155
1293,0.15093142
1294,0.4328208
1295,0.21291961
1296,0.14527766
1297,0.19250509
1298,0.64891636
1299,0.1798116
1300,0.1798116
1301,0.18592139
1302,0.13125259
1303,0.12501988
1304,0.79866064
1305,0.19250509
1306,0.124153495
1307,0.123518616
1308,0.19250509
1309,0.12501988
1310,0.1250199
1311,0.13529441
1312,0.80726695
1313,0.13897192
1314,0.29831684
1315,0.12501988
1316,0.3672434
1317,0.13378139
1318,0.93509126
1319,0.124342754
1320,0.13529441
1321,0.13171595
1322,0.12501988
1323,0.23365158
1324,0.12494825
1325,0.45988572
1326,0.12501988
1327,0.12501988
1328,0.12824553
1329,0.12554304
1330,0.12501988
1331,0.12501988
1332,0.12501988
1333,2.2043424
1334,0.12561783
1335,0.124153495
1336,0.12501988
1337,0.31226638
1338,0.13841626
1339,0.13481489
1340,0.12501988
1341,0.12501988
1342,0.2119923
1343,0.1250199
1344,0.12501988
1345,0.12501988
1346,0.12501988
1347,0.13446419
1348,0.12951814
1349,0.67705953
1350,0.12501988
1351,0.13529441
1352,0.12501988
1353,0.13446419
1354,0.12817234
1355,0.19250509
1356,0.13529441
1357,0.13434948
1358,0.12501988
1359,0.76156867
1360,0.45988572
1361,0.19250509
1362,0.124685705
1363,0.1320664
1364,0.21122764
1365,0.30860996
1366,0.124153495
1367,0.13245152
1368,0.2076001
1369,0.12501988
1370,0.12501988
1371,0.12501988
1372,0.12412936
1373,0.19250509
1374,0.1250199
1375,0.19250508
1376,0.22946149
1377,0.12501988
1378,0.1287264
1379,0.13529441
1380,0.13469179
1381,0.12609318
1382,0.13450803
1383,0.27226755
1384,0.12501988
1385,0.19250509
1386,0.13446419
1387,0.12854841
1388,0.12332816
1389,0.12501988
1390,0.12483433
1391,0.12501988
1392,0.12989983
1393,0.12501988
1394,0.12501988
1395,0.23164575
1396,0.12501988
1397,0.22400412
1398,0.13299102
1399,0.12726374
1400,0.12501988
1401,0.12501988
1402,0.13171595
1403,0.5472645
1404,0.12501988
1405,0.12501988
1406,0.1250199
1407,0.1250199
1408,0.12501988
1409,0.12501988
1410,0.13529441
1411,0.13055912
1412,0.12429452
1413,0.13171595
1414,0.12412936
1415,0.12429452
1416,0.13529441
1417,0.2344393
1418,0.12951814
1419,0.13897192
1420,0.12501988
1421,0.29998803
1422,0.12849532
1423,0.12522058
1424,0.12501988
1425,0.124952406
1426,0.12501988
1427,0.12763444
1428,0.12455128
1429,0.13059917
1430,0.12501988
1431,0.13171595
1432,0.12501988
1433,0.12678675
1434,0.12501988
1435,0.12381156
1436,0.12501988
1437,0.12501988
1438,0.1250199
1439,0.1250199
1440,0.12501988
1441,0.12501988
1442,0.13171595
1443,0.20638725
1444,0.12501988
1445,0.12621339
1446,0.12501988
1447,0.12501988
1448,0.12501988
1449,0.13529441
1450,0.12501988
1451,0.12501988
1452,0.13434948
1453,0.13171595
1454,0.12501988
1455,0.12501988
1456,0.12828639
1457,0.12501988
1458,0.19387098
1459,0.45988572
1460,0.1305601
1461,0.12753235
1462,0.3622674
1463,0.12501988
1464,0.12999624
1465,0.13051526
1466,0.23977338
1467,0.12501988
1468,0.13529441
1469,0.13303252
1470,0.13236059
1471,0.13224226
1472,0.1991008
1473,0.13529441
1474,0.3399659
1475,0.2571414
1476,0.13171595
1477,0.28457528
1478,0.124153495
1479,0.19250509
1480,0.12879328
1481,0.12544134
1482,0.298568
1483,0.12501988
1484,0.1224198
1485,0.12656616
1486,0.13367184
1487,0.12501988
1488,0.12285844
1489,0.20080829
1490,0.12412936
1491,0.15546486
1492,0.13166502
1493,0.12501988
1494,0.19250509
1495,0.124153495
1496,0.12429452
1497,2.9411204
1498,0.19962555
1499,0.124952406
1500,0.12412936
1501,0.12554304
1502,0.19250508
1503,0.1250199
1504,0.12763444
1505,0.12501988
1506,0.13529441
1507,0.12501988
1508,0.1279229
1509,0.13687034
1510,0.12501988
1511,0.12904102
1512,0.12501988
1513,0.12501988
1514,0.19250509
1515,0.12501988
1516,0.12501988
1517,0.12369497
1518,0.13529441
1519,0.124745816
1520,0.12501988
1521,0.19250509
1522,0.20560364
1523,0.12423387
1524,0.23977338
1525,0.12501988
1526,0.12763444
1527,0.13171595
1528,0.12412936
1529,0.12639455
1530,0.12895742
1531,0.19250509
1532,0.19250509
1533,0.12501988
1534,0.1250199
1535,0.1250199
1536,0.32521164
1537,0.12501988
1538,0.19250509
1539,0.19250509
1540,0.12501988
1541,0.12501988
1542,0.12501988
1543,0.12275979
1544,0.12639455
1545,0.12501988
1546,0.12501988
1547,0.12430812
1548,0.1267139
1549,0.123166256
1550,0.12501988
1551,0.19250509
1552,0.12501988
1553,0.12501988
1554,0.12501988
1555,0.16070211
1556,0.13529441
1557,0.12501988
1558,0.19250509
1559,0.1246181
1560,0.13171595
1561,0.13529441
1562,0.12501988
1563,0.13529441
1564,0.12501988
1565,0.12501988
1566,0.14527765
1567,0.124294534
1568,0.12501988
1569,0.12501988
1570,0.12501988
1571,0.12501988
1572,0.12501988
1573,0.12501988
1574,0.26699418
1575,0.12501988
1576,0.12501988
1577,0.12501988
1578,0.12440696
1579,0.12501988
1580,0.12501988
1581,0.12501988
1582,0.3676366
1583,0.13281791
1584,0.1669757
1585,0.12501988
1586,0.12501988
1587,0.13529441
1588,0.12501988
1589,0.12698078
1590,0.12332816
1591,0.12501988
1592,0.12501988
1593,0.124153495
1594,0.12501988
1595,0.12501988
1596,0.12501988
1597,0.12501988
1598,0.1250199
1599,0.1250199
1600,0.12501988
1601,0.12501988
1602,0.12951814
1603,0.12501988
1604,0.12501988
1605,0.12501988
1606,0.12501988
1607,0.12501988
1608,0.19250509
1609,0.19250509
1610,0.12501988
1611,0.12501988
1612,0.12501988
1613,0.24137402
1614,0.12501988
1615,0.33591646
1616,0.12501988
1617,0.12501988
1618,0.41849232
1619,0.12501988
1620,0.12501988
1621,0.35835543
1622,0.12501988
1623,0.12501988
1624,0.12501988
1625,0.12501988
1626,0.12501988
1627,0.66418564
1628,0.124952406
1629,0.12501988
1630,0.1250199
1631,0.1250199
1632,0.12501988
1633,0.12501988
1634,0.12501988
1635,0.12501988
1636,0.12501988
1637,0.12501988
1638,0.13171595
1639,0.12501988
1640,0.12501988
1641,0.12501988
1642,0.12501988
1643,0.12501988
1644,0.13406634
1645,0.12501988
1646,0.13171595
1647,0.4232341
1648,0.12501988
1649,0.12501988
1650,0.12501988
1651,0.12738481
1652,0.12501988
1653,0.298568
1654,0.45988572
1655,0.13897192
1656,0.3173929
1657,0.18492112
1658,0.12501988
1659,0.33144957
1660,0.12501988
1661,0.12501988
1662,0.1250199
1663,0.1250199
1664,0.9523779
1665,0.12501988
1666,0.12501988
1667,0.12501988
