ID,item_cnt_month
451,0.19691202
452,0.15398854
453,0.19300172
454,0.40079623
455,0.17637476
456,0.34017724
457,0.1008375
458,0.5158927
459,0.60189056
460,34.297268
461,1.242578
462,0.28177464
463,0.47725064
464,0.44802707
465,0.1008375
466,0.1008375
467,0.1008375
468,0.1008375
469,0.33551568
470,0.28177464
471,0.2942162
472,0.14802921
473,0.1008375
474,0.8941133
475,1.3543279
476,0.1008375
477,0.1008375
478,0.10083747
479,0.10083747
480,0.1008375
481,0.1008375
482,0.11564416
483,0.28177464
484,0.7559924
485,0.36985844
486,0.38672155
487,0.125427
488,0.1008375
489,2.1645672
490,0.17042312
491,0.1008375
492,0.36601248
493,0.1008375
494,0.28177464
495,0.115152255
496,0.13079815
497,0.1008375
498,5.0205855
499,0.1008375
500,0.1008375
501,0.44726932
502,0.38877848
503,0.1008375
504,0.90334374
505,0.669691
506,0.89488953
507,0.1387581
508,0.887917
509,0.30077526
510,0.14802912
511,0.11048226
512,0.20846665
513,0.1008375
514,0.1008375
515,0.1008375
516,0.1879147
517,0.45842546
518,0.8722025
519,0.35633847
520,0.36113253
521,0.39144477
522,0.5656687
523,1.252646
524,0.14802921
525,0.52420354
526,0.1474666
527,0.14498979
528,0.1008375
529,0.1008375
530,0.1008375
531,0.50927913
532,0.09210104
533,0.09574512
534,0.1008375
535,0.1008375
536,0.1008375
537,0.13123879
538,0.45367295
539,0.17065531
540,0.8388538
541,0.1008375
542,0.26445496
543,0.13203593
544,0.09496094
545,0.1008375
546,0.30189043
547,0.115152255
548,0.105839595
549,0.1008375
550,0.1008375
551,0.27059323
552,0.4356111
553,0.121460885
554,0.1008375
555,0.27659094
556,0.14490634
557,0.18095845
558,0.1008375
559,0.14562231
560,0.25238186
561,0.5691646
562,0.105158016
563,0.1008375
564,0.1008375
565,0.13044316
566,0.14802921
567,0.1008375
568,0.20193818
569,0.10383578
570,0.1008375
571,0.1008375
572,0.67298996
573,0.2372224
574,0.10083747
575,0.10083747
576,0.2407603
577,0.1008375
578,0.1008375
579,0.3190937
580,0.1008375
581,0.1008375
582,0.1008375
583,0.1008375
584,0.74768484
585,0.09210104
586,0.1008375
587,0.47627366
588,2.2734509
589,0.16481319
590,0.42095083
591,0.30111384
592,2.2467964
593,0.1201849
594,0.13441956
595,0.14642131
596,0.14802921
597,0.1008375
598,0.1008375
599,0.1008375
600,0.121460885
601,0.13904285
602,0.1008375
603,0.09210104
604,0.1879147
605,0.10190049
606,0.10083747
607,0.10083747
608,0.1008375
609,0.39150244
610,0.342125
611,0.60280204
612,0.1008375
613,0.1008375
614,0.1008375
615,0.8895253
616,0.28177464
617,0.2475858
618,0.3730628
619,0.13079815
620,0.34843606
621,0.1008375
622,0.1008375
623,0.4647083
624,0.28177464
625,0.28177464
626,0.67298996
627,0.1008375
628,0.10251273
629,0.14802921
630,0.2000592
631,0.1008375
632,0.14802921
633,0.1008375
634,0.44916892
635,0.28336206
636,0.1008375
637,0.2015712
638,0.25459862
639,0.13358587
640,0.40390742
641,0.7606195
642,0.13780081
643,0.1008375
644,0.098263934
645,0.1008375
646,0.67298996
647,0.13079815
648,0.1008375
649,0.14802921
650,0.21020278
651,0.8012523
652,0.1008375
653,0.14802921
654,0.14495698
655,0.28177464
656,0.27725407
657,0.1008375
658,0.1008375
659,0.13778466
660,0.48948598
661,0.22782034
662,0.1008375
663,0.9886686
664,0.09827626
665,0.34182757
666,0.1488552
667,0.1008375
668,0.5034941
669,0.14802921
670,0.12723747
671,0.09827624
672,0.12927791
673,0.47620553
674,0.1008375
675,0.1008375
676,0.42890736
677,0.57753897
678,0.1879147
679,0.7047143
680,0.1008375
681,0.1008375
682,0.4288195
683,0.1008375
684,0.5034941
685,0.28177464
686,0.27659094
687,0.28177464
688,0.30719233
689,0.1008375
690,0.1008375
691,0.13582402
692,0.1256104
693,0.10100682
694,0.1008375
695,0.7741163
696,0.1008375
697,0.1008375
698,0.1008375
699,0.1008375
700,1.3543279
701,0.1008375
702,1.4347081
703,1.4347081
704,0.1008375
705,0.1008375
706,0.12159857
707,0.1008375
708,0.1008375
709,2.0115547
710,0.21604007
711,0.29100394
712,0.1008375
713,0.42543942
714,0.1879147
715,0.1008375
716,0.36676094
717,0.20322698
718,0.1008375
719,0.1008375
720,0.1008375
721,0.42653707
722,0.09210104
723,1.637337
724,0.15309033
725,0.3730628
726,0.497046
727,0.5034941
728,0.1008375
729,1.0163088
730,0.1488552
731,0.105839595
732,0.697411
733,0.1008375
734,0.5034941
735,0.1879147
736,0.28177464
737,0.5923917
738,0.3730628
739,0.23526564
740,0.1879147
741,0.09210104
742,0.1008375
743,0.28177464
744,0.48774046
745,0.3730628
746,0.27659094
747,0.3613063
748,0.5175109
749,0.1008375
750,0.28639746
751,0.13079815
752,0.29100394
753,0.1008375
754,1.1802144
755,0.42095083
756,0.1008375
757,0.37985963
758,0.1008375
759,0.1008375
760,0.6547847
761,0.27786866
762,0.1008375
763,1.7195148
764,0.29100394
765,0.13079815
766,0.1879147
767,0.28767794
768,0.5695118
769,0.26264542
770,0.1008375
771,0.1008375
772,0.1879147
773,0.1008375
774,0.1008375
775,0.1008375
776,0.28177464
777,0.28177464
778,0.1008375
779,0.28177464
780,0.1008375
781,0.8941133
782,0.75134003
783,0.28177464
784,0.1008375
785,0.8941133
786,2.1892934
787,1.1087424
788,0.1008375
789,0.28177464
790,0.1008375
791,0.1008375
792,0.1008375
793,2.8650672
794,0.1008375
795,0.1008375
796,0.1008375
797,0.28177464
798,0.10083747
799,1.4952765
800,0.28177464
801,0.16201064
802,0.1008375
803,0.1008375
804,0.14802921
805,0.1008375
806,0.1008375
807,0.23286739
808,0.33018816
809,0.1008375
810,0.27141348
811,0.39997768
812,0.30353248
813,0.13079815
814,0.105839595
815,0.41989905
816,0.17648277
817,0.1008375
818,0.1008375
819,0.13485405
820,0.19592583
821,0.101823896
822,0.33675775
823,0.1008375
824,0.23029453
825,0.28177464
826,0.14802921
827,0.1008375
828,0.105839595
829,0.19161958
830,0.8941133
831,0.19643635
832,0.1262552
833,0.4159753
834,0.8941133
835,0.16252533
836,0.1008375
837,0.79102236
838,0.43185946
839,0.1008375
840,0.1008375
841,0.1964364
842,0.121460885
843,0.1008375
844,0.27659094
845,0.1008375
846,0.115152255
847,0.28177464
848,0.14737305
849,0.13079815
850,0.1655545
851,0.1008375
852,0.42168397
853,0.1008375
854,0.27659094
855,0.60951394
856,0.28177464
857,0.902891
858,0.1008375
859,0.71011627
860,0.121460885
861,0.1008375
862,0.1879147
863,0.28177464
864,0.31405628
865,0.50276184
866,0.2962386
867,0.105839595
868,0.8274072
869,0.15779898
870,0.69780177
871,0.18095845
872,0.15779898
873,0.32374796
874,0.4363948
875,1.0710242
876,0.17195511
877,0.1008375
878,0.27013782
879,0.3730628
880,0.09496094
881,0.28177464
882,0.5648129
883,1.3543279
884,0.6163562
885,0.6286934
886,0.1879147
887,0.3123607
888,0.18954837
889,0.1008375
890,0.279368
891,0.46678716
892,0.10190049
893,0.13094941
894,0.27659088
895,0.1879147
896,0.1008375
897,0.137672
898,0.1008375
899,0.3730628
900,0.11016585
901,1.1437461
902,0.13079815
903,0.1008375
904,0.43745774
905,0.3320336
906,1.9059327
907,0.25426093
908,0.28085968
909,0.1008375
910,0.18806165
911,0.088130444
912,1.3984785
913,0.4312756
914,0.1008375
915,0.18094128
916,0.17727494
917,0.1008375
918,0.18575123
919,0.32284597
920,0.1008375
921,0.6536474
922,0.13079815
923,0.105839595
924,0.35377628
925,0.21351257
926,0.3120316
927,0.16249785
928,0.286485
929,0.27822888
930,0.1008375
931,0.1008375
932,0.33223975
933,0.34314144
934,0.1008375
935,0.1879147
936,0.28177464
937,0.57641894
938,0.14653733
939,0.17934856
940,0.14802921
941,0.24922317
942,0.1008375
943,0.43105957
944,0.10190049
945,0.1008375
946,0.17813635
947,0.1008375
948,0.28177464
949,0.10190049
950,0.1879147
951,0.1008375
952,0.1008375
953,0.1008375
954,0.25387272
955,0.28177464
956,0.27622965
957,0.1008375
958,0.57649076
959,0.10083747
960,0.1008375
961,0.17312849
962,0.40318534
963,0.14802921
964,0.14802921
965,0.1008375
966,0.20458701
967,0.1008375
968,0.1008375
969,0.11386396
970,0.1008375
971,0.095591515
972,0.09302561
973,0.2767064
974,0.12618674
975,0.1008375
976,0.29118717
977,0.857168
978,0.25289124
979,0.8766437
980,0.40087795
981,0.2901923
982,0.56536806
983,0.1008375
984,0.1008375
985,0.3723642
986,0.1964364
987,0.4158872
988,0.1008375
989,0.1008375
990,0.10083747
991,0.27448088
992,0.25566822
993,0.8941133
994,0.5008362
995,0.1372965
996,0.1008375
997,0.14459461
998,0.22052443
999,0.13891882
1000,0.8608018
1001,0.17042312
1002,0.7221404
1003,0.1008375
1004,0.18120107
1005,0.1488552
1006,0.1008375
1007,0.1008375
1008,0.5385712
1009,0.18545014
1010,0.1879147
1011,0.30353248
1012,0.4088131
1013,1.5772464
1014,0.1008375
1015,0.1008375
1016,0.1008375
1017,0.1008375
1018,0.09989166
1019,0.1879147
1020,0.1008375
1021,0.27281132
1022,0.09739147
1023,0.10407601
1024,0.36892432
1025,0.1008375
1026,0.42653707
1027,0.19773918
1028,0.1008375
1029,0.1387043
1030,0.13246074
1031,0.28177464
1032,1.3768015
1033,0.1008375
1034,0.51480675
1035,0.18120107
1036,0.1008375
1037,1.1584358
1038,0.1008375
1039,0.09496094
1040,0.41860336
1041,0.1008375
1042,0.1008375
1043,0.10190049
1044,0.22849417
1045,0.1879147
1046,0.44419655
1047,0.1879147
1048,0.1845307
1049,0.1008375
1050,0.1008375
1051,0.1008375
1052,0.1008375
1053,0.1008375
1054,0.10083747
1055,0.32273832
1056,0.34995592
1057,0.1008375
1058,0.1008375
1059,1.1374942
1060,0.14802921
1061,0.1008375
1062,0.1008375
1063,0.20098191
1064,0.20520434
1065,0.1008375
1066,0.3093594
1067,0.355899
1068,0.14653733
1069,0.28177464
1070,0.16952264
1071,0.088786796
1072,0.1008375
1073,0.1879147
1074,0.1879147
1075,0.1879147
1076,0.15991616
1077,0.1008375
1078,0.1008375
1079,0.21383125
1080,0.11159541
1081,0.1008375
1082,0.098263934
1083,0.11702551
1084,0.17857763
1085,0.113758326
1086,0.10083747
1087,0.15386611
1088,0.33223975
1089,0.3616599
1090,1.7195148
1091,0.1008375
1092,0.47581178
1093,0.1329602
1094,0.14802921
1095,0.18095845
1096,0.14802921
1097,0.13066816
1098,0.1008375
1099,0.09021656
1100,0.22029296
1101,0.1879147
1102,0.2389544
1103,0.840305
1104,1.4542046
1105,0.14279965
1106,0.1008375
1107,0.62999463
1108,0.101823896
1109,0.1008375
1110,0.15780795
1111,0.1008375
1112,0.22875112
1113,0.1008375
1114,0.30353248
1115,0.098263934
1116,0.14802921
1117,0.1008375
1118,0.10083747
1119,0.1409204
1120,0.2936248
1121,0.1409204
1122,0.16535762
1123,0.1008375
1124,0.14653733
1125,0.16517809
1126,0.41355726
1127,0.105839595
1128,0.1484879
1129,0.28177464
1130,0.22725216
1131,0.1008375
1132,0.1008375
1133,0.12804282
1134,0.18120107
1135,0.09021656
1136,0.18595564
1137,0.99356234
1138,0.27448088
1139,0.1320359
1140,0.2607738
1141,0.09857555
1142,0.11745876
1143,0.121460885
1144,0.098263934
1145,0.40700182
1146,0.115152255
1147,0.1008375
1148,0.1008375
1149,0.19726071
1150,0.11515233
1151,0.22071084
1152,0.1008375
1153,0.2718801
1154,0.6269843
1155,0.28177464
1156,0.15740892
1157,1.858011
1158,1.2591655
1159,0.09498586
1160,0.20248255
1161,0.38539416
1162,0.19341174
1163,0.1008375
1164,0.117148474
1165,0.1008375
1166,0.1008375
1167,0.1008375
1168,0.1008375
1169,0.1008375
1170,0.28177464
1171,0.1008375
1172,0.1008375
1173,0.1008375
1174,0.1008375
1175,0.1008375
1176,0.1008375
1177,0.09210104
1178,0.22141364
1179,0.115152255
1180,0.3730628
1181,0.098263934
1182,0.14802912
1183,0.10083747
1184,0.1008375
1185,0.12081152
1186,0.1008375
1187,0.1008375
1188,0.10251273
1189,0.8941133
1190,0.13780081
1191,0.09210104
1192,0.1008375
1193,0.97499543
1194,0.09496094
1195,0.24348873
1196,0.115152255
1197,0.115152255
1198,0.1008375
1199,0.32078934
1200,0.10885239
1201,0.1008375
1202,0.102010995
1203,0.41749054
1204,0.1008375
1205,0.55689967
1206,0.1008375
1207,0.1008375
1208,0.1008375
1209,0.11266145
1210,0.1879147
1211,0.12905726
1212,2.1235316
1213,0.6456457
1214,0.40178254
1215,0.17637476
1216,0.47682956
1217,0.29209998
1218,0.18610463
1219,0.11016585
1220,0.1008375
1221,0.1008375
1222,0.10985142
1223,0.098263934
1224,0.19228533
1225,0.1008375
1226,0.16975677
1227,0.1008375
1228,0.28026024
1229,0.2055971
1230,0.1008375
1231,0.42566133
1232,0.20873186
1233,0.19937032
1234,0.1008375
1235,0.29100394
1236,0.21939525
1237,0.35537845
1238,0.1008375
1239,0.8941133
1240,0.10778986
1241,0.32029757
1242,0.19773918
1243,0.28177464
1244,0.14802921
1245,0.121460885
1246,0.764686
1247,0.17291835
1248,0.286485
1249,0.09021656
1250,0.18870851
1251,0.1008375
1252,0.11763784
1253,0.28177464
1254,0.5817045
1255,0.19152379
1256,0.39393598
1257,0.11016585
1258,0.1008375
1259,0.1008375
1260,0.1008375
1261,0.20485258
1262,0.1008375
1263,0.1008375
1264,1.2926672
1265,0.2372224
1266,0.14802921
1267,0.39404184
1268,0.09287746
1269,0.1008375
1270,0.37700942
1271,0.17813635
1272,0.1008375
1273,0.18120107
1274,0.1008375
1275,0.1008375
1276,0.2851209
1277,0.1008375
1278,0.10083747
1279,0.5034941
1280,0.09302561
1281,0.16517809
1282,0.110482335
1283,0.1879147
1284,0.8941133
1285,0.15094161
1286,0.1008375
1287,0.4813147
1288,0.11016585
1289,0.35537845
1290,0.17042312
1291,0.92675227
1292,0.18824247
1293,0.22326866
1294,0.48806375
1295,0.26016343
1296,0.20604372
1297,0.28177464
1298,0.6139635
1299,0.2389544
1300,0.2389544
1301,0.23951516
1302,0.16173819
1303,0.1008375
1304,0.840305
1305,0.28177464
1306,0.09496094
1307,0.09287746
1308,0.28177464
1309,0.1008375
1310,0.10083747
1311,0.1879147
1312,0.6651981
1313,0.21020278
1314,0.33149135
1315,0.1008375
1316,0.43196228
1317,0.19193298
1318,0.8700448
1319,0.11311026
1320,0.1879147
1321,0.14802921
1322,0.1008375
1323,0.28201613
1324,0.12029186
1325,0.5034941
1326,0.1008375
1327,0.1008375
1328,0.14906198
1329,0.11016585
1330,0.1008375
1331,0.1008375
1332,0.1008375
1333,1.7990012
1334,0.115800306
1335,0.09496094
1336,0.1008375
1337,0.36189142
1338,0.1964364
1339,0.20467255
1340,0.1008375
1341,0.1008375
1342,0.32489502
1343,0.10083747
1344,0.1008375
1345,0.1008375
1346,0.1008375
1347,0.18095845
1348,0.13079815
1349,0.6687697
1350,0.1008375
1351,0.1879147
1352,0.1008375
1353,0.18095845
1354,0.18985578
1355,0.28177464
1356,0.1879147
1357,0.18870851
1358,0.1008375
1359,0.65600336
1360,0.5034941
1361,0.28177464
1362,0.10889521
1363,0.16902599
1364,0.2722059
1365,0.39169657
1366,0.09496094
1367,0.18117535
1368,0.25657845
1369,0.1008375
1370,0.1008375
1371,0.1008375
1372,0.09210104
1373,0.28177464
1374,0.10083747
1375,0.28177464
1376,0.30313542
1377,0.1008375
1378,0.20053706
1379,0.1879147
1380,0.19300172
1381,0.10862219
1382,0.1998536
1383,0.35652658
1384,0.1008375
1385,0.28177464
1386,0.18095845
1387,0.12804282
1388,0.09021656
1389,0.1008375
1390,0.1186059
1391,0.1008375
1392,0.1675595
1393,0.1008375
1394,0.1008375
1395,0.30382395
1396,0.1008375
1397,0.2743547
1398,0.19351882
1399,0.12562312
1400,0.1008375
1401,0.1008375
1402,0.14802921
1403,0.523807
1404,0.1008375
1405,0.1008375
1406,0.10083747
1407,0.10083747
1408,0.1008375
1409,0.1008375
1410,0.1879147
1411,0.14331076
1412,0.098263934
1413,0.14802921
1414,0.09210104
1415,0.098263934
1416,0.1879147
1417,0.29740933
1418,0.13079815
1419,0.21020278
1420,0.1008375
1421,0.3317217
1422,0.12159857
1423,0.10936469
1424,0.1008375
1425,0.105839595
1426,0.1008375
1427,0.121460885
1428,0.10190049
1429,0.14498979
1430,0.1008375
1431,0.14802921
1432,0.1008375
1433,0.11266145
1434,0.1008375
1435,0.10383578
1436,0.1008375
1437,0.1008375
1438,0.10083747
1439,0.10083747
1440,0.1008375
1441,0.1008375
1442,0.14802921
1443,0.28249064
1444,0.1008375
1445,0.11651385
1446,0.1008375
1447,0.1008375
1448,0.1008375
1449,0.1879147
1450,0.1008375
1451,0.1008375
1452,0.18870851
1453,0.14802921
1454,0.1008375
1455,0.1008375
1456,0.1320359
1457,0.1008375
1458,0.274859
1459,0.5034941
1460,0.13855693
1461,0.122284725
1462,0.4240472
1463,0.1008375
1464,0.16448495
1465,0.14152005
1466,0.31371087
1467,0.1008375
1468,0.1879147
1469,0.19122699
1470,0.16331038
1471,0.16767964
1472,0.25511086
1473,0.1879147
1474,0.38341063
1475,0.31505933
1476,0.14802921
1477,0.34058547
1478,0.09496094
1479,0.28177464
1480,0.15736529
1481,0.11427468
1482,0.3730628
1483,0.1008375
1484,0.095282376
1485,0.12244579
1486,0.18197703
1487,0.1008375
1488,0.09315452
1489,0.27433312
1490,0.09210104
1491,0.22052443
1492,0.15779898
1493,0.1008375
1494,0.28177464
1495,0.09496094
1496,0.098263934
1497,2.1777298
1498,0.27178478
1499,0.105839595
1500,0.09210104
1501,0.11016585
1502,0.28177464
1503,0.10083747
1504,0.121460885
1505,0.1008375
1506,0.1879147
1507,0.1008375
1508,0.13711187
1509,0.20751217
1510,0.1008375
1511,0.13780081
1512,0.1008375
1513,0.1008375
1514,0.28177464
1515,0.1008375
1516,0.1008375
1517,0.10407603
1518,0.1879147
1519,0.10251273
1520,0.1008375
1521,0.28177464
1522,0.2890746
1523,0.101811334
1524,0.31371087
1525,0.1008375
1526,0.121460885
1527,0.14802921
1528,0.09210104
1529,0.115152255
1530,0.14447048
1531,0.28177464
1532,0.28177464
1533,0.1008375
1534,0.10083747
1535,0.10083747
1536,0.38847157
1537,0.1008375
1538,0.28177464
1539,0.28177464
1540,0.1008375
1541,0.1008375
1542,0.1008375
1543,0.09090708
1544,0.115152255
1545,0.1008375
1546,0.1008375
1547,0.110396475
1548,0.14033881
1549,0.112834394
1550,0.1008375
1551,0.28177464
1552,0.1008375
1553,0.1008375
1554,0.1008375
1555,0.21710101
1556,0.1879147
1557,0.1008375
1558,0.28177464
1559,0.10988723
1560,0.14802921
1561,0.1879147
1562,0.1008375
1563,0.1879147
1564,0.1008375
1565,0.1008375
1566,0.20604378
1567,0.098263994
1568,0.1008375
1569,0.1008375
1570,0.1008375
1571,0.1008375
1572,0.1008375
1573,0.1008375
1574,0.33229017
1575,0.1008375
1576,0.1008375
1577,0.1008375
1578,0.105158016
1579,0.1008375
1580,0.1008375
1581,0.1008375
1582,0.41592336
1583,0.20368087
1584,0.23954543
1585,0.1008375
1586,0.1008375
1587,0.1879147
1588,0.1008375
1589,0.1191199
1590,0.09021656
1591,0.1008375
1592,0.1008375
1593,0.09496094
1594,0.1008375
1595,0.1008375
1596,0.1008375
1597,0.1008375
1598,0.10083747
1599,0.10083747
1600,0.1008375
1601,0.1008375
1602,0.13079815
1603,0.1008375
1604,0.1008375
1605,0.1008375
1606,0.1008375
1607,0.1008375
1608,0.28177464
1609,0.28177464
1610,0.1008375
1611,0.1008375
1612,0.1008375
1613,0.29380262
1614,0.1008375
1615,0.3613063
1616,0.1008375
1617,0.1008375
1618,0.45107627
1619,0.1008375
1620,0.1008375
1621,0.42401487
1622,0.1008375
1623,0.1008375
1624,0.1008375
1625,0.1008375
1626,0.1008375
1627,0.61466527
1628,0.105839595
1629,0.1008375
1630,0.10083747
1631,0.10083747
1632,0.1008375
1633,0.1008375
1634,0.1008375
1635,0.1008375
1636,0.1008375
1637,0.1008375
1638,0.14802921
1639,0.1008375
1640,0.1008375
1641,0.1008375
1642,0.1008375
1643,0.1008375
1644,0.18120107
1645,0.1008375
1646,0.14802921
1647,0.4502862
1648,0.1008375
1649,0.1008375
1650,0.1008375
1651,0.11947246
1652,0.1008375
1653,0.3730628
1654,0.5034941
1655,0.21020278
1656,0.37523118
1657,0.23186883
1658,0.1008375
1659,0.37199515
1660,0.1008375
1661,0.1008375
1662,0.10083747
1663,0.10083747
1664,0.8253967
1665,0.1008375
1666,0.1008375
1667,0.1008375
1668,0.1879147
